Member,Followers,Likes,Comments
渋谷凪咲,433,22,180
本郷柚巴,148,13,270
山本望叶,143,14,160
上西怜,143,6,220
小嶋花梨,89,7.5,140
川上千尋,81,2.8,60
新澤菜央,73,6.5,190
加藤夕夏,73,2.5,55
和田海佑,59,4,230
原かれん,53,2.5,75
石田優美,52,1.9,110
貞野遥香,34,2.2,110
安部若菜,33,2.2,85
平山真衣,30,1.7,65
堀詩音,30,1.9,35
出口結菜,29,1.5,45
岡本怜奈,23,1,45
水田詩織,21,0,0
前田令子,20,0,0
塩月希依音,17,1.9,75
中野美来,17,0.9,30
泉綾乃,12,1.5,60
李始燕,10,1.4,40
眞鍋杏樹,9,0.9,45
佐月愛果,7,1,45
隅野和奏,6,1.1,80
黒田楓和,5,1.5,80
浅尾桃香,3,0.8,100
瓶野神音,0,0,0
坂下真心,0,0,0
坂田心咲,0,0,0
黒島咲花,0,0,0
早川夢菜,0,0,0
桜田彩叶,0,0,0
芳野心咲,0,0,0
田中雪乃,0,0,0
鵜野みずき,0,0,0
松岡さくら,0,0,0
池帆乃香,0,0,0
山本光,0,0,0
坂本理紗,0,0,0
龍本弥生,0,0,0
福野杏実,0,0,0
松野美桜,0,0,0
松本海日菜,0,0,0
