Member,Date,Likes,Retweets
山本望叶,2022-10-06,1842,405
渋谷凪咲,2022-10-09,1373,272
瓶野神音,2022-09-14,1360,303
坂田心咲,2022-10-09,1297,237
小嶋花梨,2022-10-11,1273,283
上西怜,2022-10-07,1188,255
黒田楓和,2022-10-04,1176,239
和田海佑,2022-09-16,1176,222
原かれん,2022-10-05,1138,236
早川夢菜,2022-10-07,1101,205
塩月希依音,2022-09-18,1097,251
安部若菜,2022-10-10,1087,231
本郷柚巴,2022-09-16,1049,227
川上千尋,2022-09-21,1041,226
新澤菜央,2022-09-15,973,212
坂下真心,2022-09-19,964,175
李始燕,2022-10-03,956,206
前田令子,2022-09-26,950,182
佐月愛果,2022-10-06,941,207
桜田彩叶,2022-09-15,924,181
隅野和奏,2022-09-21,899,173
加藤夕夏,2022-10-08,897,174
泉綾乃,2022-09-22,892,186
浅尾桃香,2022-09-25,885,178
田中雪乃,2022-10-08,881,192
龍本弥生,2022-09-23,858,165
貞野遥香,2022-10-05,855,156
芳野心咲,2022-10-04,851,149
出口結菜,2022-10-10,831,164
平山真衣,2022-09-25,815,152
松岡さくら,2022-10-02,814,128
石田優美,2022-10-01,812,164
水田詩織,2022-09-17,804,153
池帆乃香,2022-09-23,794,140
坂本理紗,2022-09-20,789,153
眞鍋杏樹,2022-09-24,785,151
黒島咲花,2022-09-17,770,144
堀詩音,2022-09-26,754,139
山本光,2022-10-01,722,139
中野美来,2022-09-19,720,134
岡本怜奈,2022-09-22,712,128
福野杏実,2022-09-20,712,132
松野美桜,2022-10-03,689,117
鵜野みずき,2022-09-24,663,115
松本海日菜,2022-10-02,630,114
